planner,caught,time,moves,cost,wall_s,exit_code
hybrid,1,3882,1509,3882,2.497,0
multigoal,1,3882,1509,3882,4.371,0
bfs,1,5344,421,5344,2.217,0
direct,0,5344,-1,5344,5.087,0
greedy,0,5344,31,5344,1.855,0
